Id,SalePrice
1653,98953.0
1654,155405.0
1655,154842.01
1656,151295.6
1657,153772.0
1658,153567.52
1659,146656.42
1660,151048.5
1661,437907.89
1662,409344.95
1663,378517.96
1664,433237.65
1665,324700.74
1666,298669.8
1667,347627.25
1668,340004.05
1669,305514.41
1670,336473.13
1671,248671.13
1672,437758.23
1673,302247.11
1674,249281.05
1675,190823.22
1676,189954.41
1677,215539.59
1678,459621.34
1679,362628.02
1680,330099.52
1681,274449.85
1682,303824.92
1683,185832.38
1684,173640.6
1685,174679.51
1686,172663.11
1687,168249.22
1688,185213.39
1689,189234.5
1690,187881.43
1691,176336.02
1692,275114.05
1693,169987.4
1694,182499.0
1695,172319.63
1696,264844.98
1697,171533.07
1698,343254.05
1699,333178.89
1700,255782.95
1701,260692.14
1702,256939.54
1703,260856.43
1704,274314.79
1705,246830.67
1706,418071.67
1707,221265.01
1708,218378.09
1709,279989.63
1710,226523.96
1711,261662.71
1712,261034.37
1713,239037.1
1714,219894.51
1715,197975.78
1716,169533.93
1717,163103.66
1718,142796.5
1719,205930.3
1720,246964.07
1721,161152.9
1722,128352.25
1723,153757.59
1724,217698.16
1725,238516.59
1726,192871.5
1727,174429.97
1728,184880.94
1729,166022.31
1730,161173.27
1731,131622.04
1732,132751.6
1733,114505.4
1734,129260.99
1735,130071.0
1736,118994.83
1737,350662.65
1738,219072.37
1739,271156.88
1740,191694.14
1741,181161.63
1742,174922.33
1743,174472.55
1744,292358.85
1745,235428.76
1746,283473.17
1747,240559.21
1748,214330.5
1749,160892.59
1750,145801.0
1751,247810.33
1752,119673.0
1753,145798.63
1754,217435.85
1755,164545.85
1756,124791.33
1757,120268.32
1758,145977.34
1759,158128.74
1760,157688.0
1761,151980.33
1762,168353.92
1763,174820.2
1764,121763.75
1765,167652.5
1766,166506.24
1767,200509.02
1768,137372.0
1769,170073.53
1770,139708.5
1771,133821.25
1772,139143.11
1773,138388.5
1774,134013.2
1775,131128.5
1776,128136.43
1777,114516.0
1778,130879.0
1779,119557.5
1780,175249.16
1781,127323.59
1782,97966.37
1783,127457.53
1784,100680.07
1785,113989.57
1786,145077.2
1787,167769.54
1788,60080.61
1789,95882.84
1790,90211.91
1791,170279.57
1792,154496.5
1793,135241.33
1794,138876.75
1795,137608.08
1796,139531.25
1797,116240.37
1798,123648.0
1799,114806.46
1800,142215.58
1801,132781.88
1802,156545.5
1803,159017.6
1804,139343.1
1805,134879.0
1806,116864.16
1807,142213.24
1808,118425.58
1809,128496.16
1810,142992.18
1811,116597.59
1812,113528.5
1813,120251.0
1814,91688.5
1815,59886.32
1816,105834.08
1817,119973.53
1818,132416.0
1819,113502.58
1820,81151.93
1821,122523.65
1822,137794.54
1823,62152.72
1824,140927.8
1825,142128.79
1826,110444.97
1827,105257.56
1828,136019.05
1829,109036.47
1830,138445.29
1831,172169.0
1832,119321.43
1833,140578.03
1834,142069.23
1835,173885.38
1836,127969.74
1837,96406.76
1838,135119.18
1839,93815.06
1840,162491.49
1841,148173.83
1842,97455.9
1843,140813.5
1844,143234.53
1845,141003.65
1846,151403.5
1847,152130.01
1848,63415.11
1849,131854.44
1850,128445.5
1851,157619.5
1852,126241.51
1853,131783.8
1854,172115.78
1855,168959.1
1856,221896.6
1857,156890.41
1858,139208.29
1859,122831.39
1860,150790.02
1861,122947.4
1862,271353.63
1863,269746.63
1864,269746.63
1865,340051.91
1866,343784.9
1867,240658.94
1868,290189.06
1869,186885.14
1870,237018.48
1871,252675.81
1872,170778.58
1873,223508.33
1874,137807.35
1875,198177.35
1876,193638.78
1877,195324.85
1878,213892.62
1879,129185.6
1880,135006.9
1881,227027.59
1882,260060.31
1883,196600.25
1884,211564.98
1885,260167.05
1886,282145.8
1887,187262.01
1888,270254.56
1889,164427.81
1890,132787.71
1891,141946.52
1892,112849.66
1893,136049.75
1894,127022.26
1895,147222.5
1896,120310.88
1897,113595.88
1898,110292.46
1899,130965.51
1900,150798.31
1901,161169.58
1902,133444.36
1903,228500.18
1904,133193.55
1905,180633.64
1906,158210.0
1907,190177.24
1908,117943.22
1909,134267.23
1910,127035.1
1911,204829.0
1912,259715.39
1913,142701.12
1914,70284.17
1915,317884.23
1916,75927.61
1917,258056.66
1918,134194.0
1919,164385.82
1920,161086.32
1921,400246.41
1922,334427.75
1923,213554.46
1924,213320.08
1925,231451.37
1926,377905.09
1927,137854.0
1928,159295.32
1929,124986.36
1930,147738.87
1931,137253.5
1932,143044.8
1933,169064.0
1934,176004.64
1935,174594.15
1936,183115.7
1937,184599.35
1938,170140.25
1939,273633.09
1940,195760.9
1941,177021.38
1942,195446.25
1943,200348.92
1944,325317.42
1945,360648.22
1946,165771.2
1947,314602.5
1948,174503.43
1949,236691.24
1950,174915.62
1951,256600.79
1952,229756.24
1953,162472.32
1954,233685.2
1955,135331.5
1956,262226.41
1957,163183.55
1958,294318.84
1959,143197.19
1960,119193.95
1961,126049.1
1962,91902.0
1963,100420.0
1964,111642.0
1965,151451.67
1966,156609.99
1967,288760.66
1968,386022.55
1969,375495.81
1970,418285.64
1971,376145.15
1972,353465.9
1973,267599.72
1974,311237.82
1975,435581.05
1976,264703.93
1977,349647.57
1978,362530.65
1979,347902.26
1980,192761.61
1981,348046.59
1982,222406.26
1983,216832.76
1984,169777.02
1985,198419.73
1986,205954.22
1987,184203.48
1988,181022.14
1989,190785.75
1990,220725.51
1991,216850.89
1992,212244.03
1993,176007.05
1994,245083.45
1995,184461.35
1996,254412.08
1997,326108.0
1998,327920.54
1999,251694.39
2000,305790.4
2001,269867.8
2002,227760.99
2003,240897.13
2004,259883.88
2005,232584.63
2006,219405.79
2007,255531.38
2008,213582.28
2009,196603.75
2010,194603.43
2011,152632.5
2012,181309.22
2013,183851.56
2014,188539.0
2015,194998.25
2016,189422.32
2017,207069.0
2018,128937.83
2019,130781.0
2020,116949.83
2021,114002.32
2022,173643.9
2023,152917.67
2024,214818.92
2025,359935.82
2026,184928.48
2027,152298.67
2028,153173.47
2029,171092.0
2030,282571.36
2031,260588.04
2032,282855.5
2033,267206.6
2034,166102.67
2035,203504.85
2036,192711.12
2037,196100.92
2038,315312.34
2039,216442.68
2040,422788.31
2041,278306.92
2042,208999.76
2043,166785.4
2044,169304.0
2045,220232.48
2046,134603.12
2047,150646.77
2048,135126.0
2049,139723.35
2050,180875.4
2051,116976.0
2052,134871.09
2053,143771.75
2054,92182.84
2055,155228.66
2056,146453.5
2057,122588.51
2058,216800.3
2059,130624.36
2060,155402.59
2061,171611.74
2062,136138.0
2063,122883.33
2064,138740.12
2065,108562.8
2066,178570.61
2067,138995.2
2068,137168.7
2069,89603.0
2070,110905.0
2071,96646.68
2072,129903.76
2073,140706.6
2074,175477.42
2075,144295.59
2076,122389.58
2077,144435.08
2078,129311.0
2079,131795.33
2080,118605.0
2081,118576.0
2082,130061.87
2083,148884.88
2084,114688.08
2085,129142.25
2086,143251.34
2087,123499.49
2088,105231.7
2089,93949.6
2090,135333.58
2091,124856.17
2092,135285.04
2093,135184.08
2094,138969.88
2095,142386.55
2096,95240.8
2097,97333.54
2098,139840.18
2099,61597.54
2100,119135.47
2101,123824.77
2102,146699.69
2103,110826.33
2104,131765.58
2105,135700.19
2106,75739.61
2107,236043.32
2108,124095.75
2109,120237.13
2110,123733.3
2111,166982.52
2112,139255.66
2113,119439.03
2114,116191.08
2115,145788.84
2116,112807.2
2117,144810.06
2118,117569.5
2119,111261.71
2120,107808.54
2121,107869.75
2122,101460.52
2123,98507.8
2124,192777.68
2125,132196.37
2126,160270.0
2127,140204.0
2128,131862.19
2129,102291.73
2130,145736.09
2131,148907.03
2132,116644.04
2133,119308.65
2134,120445.56
2135,108669.5
2136,89820.58
2137,113455.58
2138,140048.09
2139,150961.35
2140,138825.0
2141,143416.8
2142,142291.37
2143,149535.58
2144,109685.48
2145,135207.75
2146,154700.5
2147,155334.37
2148,127818.05
2149,129499.0
2150,222853.88
2151,135839.47
2152,171064.34
2153,154366.03
2154,106865.5
2155,136439.45
2156,213358.24
2157,221675.93
2158,252833.93
2159,241090.89
2160,173408.8
2161,249591.93
2162,432327.78
2163,362089.05
2164,265425.0
2165,182351.9
2166,144012.12
2167,192917.02
2168,212478.0
2169,191545.35
2170,219055.26
2171,156827.87
2172,144729.38
2173,171919.74
2174,240858.96
2175,293549.97
2176,299687.09
2177,253579.21
2178,221478.45
2179,147956.0
2180,179634.56
2181,193342.85
2182,214394.76
2183,192254.29
2184,141960.55
2185,136197.83
2186,138855.85
2187,151324.5
2188,160257.64
2189,197919.5
2190,92476.57
2191,96915.32
2192,93446.04
2193,102468.76
2194,108964.25
2195,108840.63
2196,116181.53
2197,108916.51
2198,166805.9
2199,162686.53
2200,130415.6
2201,136383.25
2202,194722.5
2203,162684.44
2204,164516.0
2205,115492.1
2206,130149.25
2207,212116.91
2208,242592.91
2209,172163.96
2210,123239.2
2211,114530.8
2212,115575.79
2213,105430.5
2214,151106.18
2215,106918.78
2216,146109.67
2217,77746.23
2218,95157.69
2219,77499.05
2220,83725.19
2221,321744.06
2222,236091.91
2223,272043.05
2224,211026.09
2225,138085.36
2226,172916.88
2227,208880.01
2228,271081.17
2229,233420.74
2230,163332.98
2231,212567.32
2232,176418.92
2233,173410.39
2234,255932.54
2235,196116.96
2236,266184.76
2237,343806.04
2238,192404.76
2239,118732.64
2240,165070.33
2241,144008.39
2242,135940.73
2243,140805.34
2244,96489.0
2245,89822.0
2246,148042.25
2247,103836.0
2248,129298.0
2249,128933.5
2250,133700.6
2251,137681.8
2252,172733.0
2253,161546.17
2254,183744.1
2255,183794.72
2256,180405.8
2257,195190.74
2258,172436.6
2259,181828.85
2260,151159.09
2261,193354.34
2262,203027.56
2263,323396.22
2264,448679.52
2265,167827.99
2266,289611.79
2267,342233.01
2268,391182.7
2269,163848.32
2270,180738.75
2271,219932.06
2272,200282.0
2273,168462.8
2274,170736.59
2275,155768.37
2276,175610.17
2277,174072.3
2278,152583.8
2279,124121.5
2280,117205.82
2281,175816.3
2282,176075.84
2283,101680.0
2284,111854.5
2285,153334.42
2286,127149.92
2287,350784.4
2288,276510.7
2289,362439.29
2290,423238.91
2291,314695.14
2292,392314.71
2293,433084.92
2294,403957.68
2295,422517.32
2296,283206.09
2297,309405.1
2298,339841.08
2299,380627.48
2300,316862.63
2301,284711.56
2302,224798.29
2303,266633.56
2304,240083.41
2305,181414.04
2306,181022.01
2307,191221.84
2308,226968.19
2309,287075.8
2310,224439.23
2311,188371.29
2312,174129.33
2313,174141.93
2314,176566.61
2315,174295.36
2316,184379.92
2317,183113.95
2318,176453.27
2319,178681.83
2320,177887.84
2321,250445.11
2322,175198.31
2323,180220.36
2324,168225.79
2325,213875.51
2326,169546.31
2327,213289.99
2328,225672.58
2329,184374.67
2330,178398.65
2331,348704.2
2332,420907.87
2333,309399.82
2334,259148.94
2335,268437.33
2336,308207.62
2337,195622.1
2338,271791.32
2339,249609.33
2340,380876.9
2341,222009.77
2342,250922.14
2343,224646.79
2344,232954.05
2345,228747.38
2346,217179.1
2347,195298.04
2348,226381.35
2349,157201.81
2350,275756.71
2351,268557.61
2352,255052.61
2353,202191.82
2354,128177.02
2355,159052.37
2356,150730.84
2357,209250.17
2358,197281.0
2359,128901.87
2360,125857.5
2361,134898.34
2362,259791.98
2363,140838.0
2364,150379.75
2365,211614.68
2366,204106.68
2367,252410.56
2368,199021.35
2369,230177.9
2370,168705.53
2371,169216.35
2372,171165.0
2373,251971.1
2374,273747.57
2375,256521.75
2376,257770.12
2377,323212.0
2378,150257.0
2379,188098.9
2380,145144.5
2381,159098.0
2382,197427.9
2383,211324.75
2384,257123.71
2385,153617.75
2386,141653.5
2387,145327.0
2388,112843.83
2389,134021.5
2390,148865.0
2391,128756.6
2392,116843.04
2393,159114.7
2394,141335.52
2395,195137.0
2396,154274.5
2397,197693.4
2398,128465.75
2399,58664.22
2400,59697.87
2401,119657.0
2402,138188.34
2403,134210.59
2404,152828.27
2405,160931.5
2406,130660.0
2407,127687.58
2408,137424.0
2409,132977.5
2410,161749.5
2411,119997.08
2412,153598.5
2413,135777.5
2414,133283.84
2415,134402.75
2416,122729.68
2417,127166.75
2418,128917.75
2419,137772.58
2420,123157.58
2421,149607.4
2422,121957.5
2423,133589.82
2424,153616.32
2425,171697.57
2426,119118.6
2427,142330.04
2428,177535.5
2429,119070.24
2430,129696.83
2431,118264.93
2432,135834.75
2433,143683.5
2434,141486.09
2435,149630.75
2436,111729.5
2437,112782.72
2438,122486.94
2439,115904.41
2440,122718.8
2441,95778.58
2442,102526.6
2443,114891.01
2444,126259.54
2445,97431.75
2446,127297.06
2447,187546.4
2448,146355.43
2449,105695.34
2450,147188.54
2451,124638.75
2452,232641.35
2453,105692.41
2454,135055.06
2455,106186.73
2456,133049.59
2457,118520.0
2458,115219.5
2459,111869.5
2460,142450.75
2461,122581.09
2462,135950.84
2463,116102.25
2464,154028.75
2465,133277.5
2466,119488.76
2467,157177.42
2468,99399.7
2469,94209.21
2470,182078.2
2471,199102.96
2472,163189.64
2473,118024.67
2474,107192.87
2475,242998.71
2476,111556.84
2477,130352.0
2478,158190.55
2479,117276.77
2480,142816.93
2481,123016.09
2482,132910.0
2483,120642.5
2484,128181.1
2485,126509.5
2486,151654.58
2487,187472.14
2488,157617.16
2489,152361.55
2490,152067.5
2491,95676.68
2492,181864.82
2493,145615.0
2494,161885.46
2495,119875.25
2496,235558.24
2497,149882.5
2498,112298.99
2499,98574.47
2500,125910.94
2501,128066.84
2502,141786.79
2503,95493.5
2504,189601.13
2505,231646.81
2506,259459.2
2507,323786.06
2508,258476.0
2509,218343.46
2510,233778.06
2511,189848.42
2512,218275.03
2513,212051.37
2514,280696.51
2515,147535.47
2516,159808.32
2517,137689.95
2518,148214.5
2519,224060.3
2520,209968.55
2521,197760.14
2522,220788.73
2523,131893.0
2524,140478.7
2525,142784.6
2526,138987.0
2527,121571.5
2528,130988.0
2529,127904.43
2530,120658.42
2531,227572.95
2532,226984.44
2533,200363.5
2534,254226.78
2535,305227.97
2536,247568.14
2537,235721.27
2538,183927.63
2539,185437.67
2540,175822.09
2541,183112.96
2542,164559.69
2543,124653.6
2544,133149.43
2545,133240.68
2546,145387.0
2547,140276.9
2548,155250.66
2549,159266.73
2550,407936.69
2551,148978.18
2552,124266.08
2553,95620.86
2554,107423.43
2555,113999.75
2556,105953.02
2557,116352.42
2558,153628.4
2559,136559.55
2560,134046.0
2561,143203.52
2562,140871.96
2563,146921.63
2564,168851.52
2565,132329.5
2566,152908.34
2567,127296.84
2568,178143.86
2569,185832.73
2570,124458.2
2571,173487.11
2572,188138.03
2573,238389.53
2574,315613.82
2575,120299.54
2576,131811.45
2577,150187.84
2578,96896.19
2579,81145.33
2580,132537.17
2581,130265.72
2582,112113.51
2583,284650.95
2584,167692.15
2585,168136.25
2586,188724.59
2587,198936.11
2588,153533.76
2589,145267.5
2590,214940.23
2591,222442.83
2592,226678.44
2593,254878.38
2594,174510.41
2595,215506.04
2596,325709.46
2597,182296.77
2598,281959.46
2599,340839.56
2600,145213.61
2601,140944.43
2602,87502.21
2603,90689.5
2604,85068.0
2605,88891.5
2606,143331.6
2607,172237.51
2608,203932.3
2609,166215.62
2610,109949.83
2611,148036.93
2612,154135.56
2613,130759.25
2614,125695.24
2615,146834.09
2616,137973.5
2617,157011.1
2618,177067.24
2619,229222.04
2620,182390.4
2621,187311.05
2622,192807.3
2623,264590.87
2624,270182.31
2625,309169.5
2626,161975.18
2627,186759.02
2628,430861.14
2629,551839.26
2630,362356.04
2631,458576.81
2632,422280.7
2633,312547.9
2634,384817.9
2635,150228.87
2636,196686.67
2637,160544.1
2638,261424.93
2639,182443.25
2640,151200.5
2641,112820.92
2642,180079.5
2643,108435.12
2644,128177.0
2645,101832.0
2646,91471.0
2647,97373.0
2648,135916.5
2649,151611.5
2650,151684.47
2651,153702.0
2652,429266.96
2653,257688.8
2654,242995.15
2655,353976.9
2656,330585.9
2657,323469.95
2658,279975.08
2659,306135.76
2660,318649.73
2661,341533.51
2662,332235.7
2663,262736.25
2664,284271.97
2665,327168.64
2666,299528.66
2667,170042.25
2668,180991.37
2669,178738.26
2670,295027.67
2671,183551.94
2672,182063.86
2673,216181.8
2674,209182.43
2675,166609.03
2676,188897.44
2677,191893.2
2678,259920.26
2679,266122.11
2680,273605.02
2681,420856.62
2682,338828.28
2683,518509.84
2684,312538.11
2685,347543.92
2686,257205.43
2687,299252.14
2688,237476.62
2689,210631.45
2690,451104.5
2691,186329.59
2692,141632.46
2693,189502.79
2694,132536.96
2695,196612.94
2696,191359.48
2697,195332.5
2698,196854.68
2699,178257.82
2700,170037.97
2701,152045.74
2702,125948.67
2703,136923.9
2704,142899.24
2705,124402.41
2706,123578.5
2707,132208.18
2708,133479.83
2709,108466.83
2710,124905.08
2711,269735.74
2712,363228.49
2713,168732.02
2714,150303.4
2715,174077.33
2716,166228.74
2717,191017.03
2718,233772.6
2719,157234.25
2720,169428.69
2721,142108.0
2722,161601.27
2723,143722.5
2724,128470.4
2725,138870.0
2726,147221.0
2727,168608.0
2728,169845.4
2729,155565.56
2730,143441.5
2731,117750.25
2732,120513.3
2733,157550.81
2734,149251.5
2735,131340.75
2736,150126.53
2737,122522.0
2738,136287.68
2739,157485.5
2740,135365.5
2741,144629.0
2742,152310.0
2743,146576.0
2744,143794.25
2745,138381.51
2746,132818.0
2747,161415.87
2748,134257.59
2749,128634.25
2750,135950.08
2751,128319.58
2752,256752.97
2753,150441.85
2754,186709.38
2755,127688.75
2756,88523.86
2757,73806.59
2758,88921.76
2759,160024.75
2760,138616.27
2761,149918.0
2762,147033.25
2763,185508.24
2764,184797.71
2765,263045.2
2766,143906.53
2767,94108.63
2768,126260.6
2769,125637.86
2770,151560.02
2771,117590.66
2772,117340.5
2773,141516.09
2774,140301.84
2775,134361.21
2776,144287.54
2777,149661.94
2778,125298.95
2779,119629.06
2780,103598.23
2781,102199.36
2782,106968.95
2783,101258.78
2784,126487.79
2785,139928.4
2786,76892.44
2787,115192.75
2788,83179.86
2789,205518.7
2790,93296.55
2791,120125.75
2792,71317.04
2793,168179.0
2794,98419.78
2795,116786.04
2796,100088.69
2797,186233.24
2798,124403.27
2799,121136.08
2800,82110.43
2801,109704.8
2802,144979.5
2803,156328.17
2804,150827.52
2805,103565.26
2806,96812.37
2807,151819.63
2808,149377.1
2809,130203.91
2810,139930.5
2811,159687.2
2812,144012.2
2813,157544.27
2814,158962.66
2815,95737.83
2816,265700.61
2817,141524.6
2818,134990.1
2819,182619.41
2820,144911.1
2821,112026.04
2822,178801.87
2823,223687.4
2824,173686.42
2825,155488.63
2826,131750.6
2827,139969.69
2828,213462.75
2829,171182.21
2830,223013.47
2831,190015.43
2832,216894.05
2833,291275.52
2834,210700.99
2835,220134.03
2836,190380.44
2837,163355.22
2838,145688.3
2839,183712.97
2840,189760.69
2841,203309.4
2842,215239.02
2843,149674.66
2844,153181.6
2845,124194.5
2846,213613.81
2847,197883.4
2848,220752.3
2849,211253.79
2850,271068.7
2851,238497.95
2852,216773.8
2853,238348.17
2854,139495.0
2855,192035.64
2856,212109.26
2857,187579.56
2858,188314.06
2859,145781.83
2860,120533.0
2861,128659.39
2862,186921.32
2863,120157.0
2864,259308.51
2865,141170.85
2866,137301.04
2867,100107.69
2868,121769.55
2869,122748.8
2870,154963.87
2871,108924.76
2872,65241.2
2873,111477.59
2874,133909.87
2875,113483.25
2876,161426.15
2877,145507.43
2878,165014.15
2879,144756.87
2880,104466.45
2881,154906.12
2882,155348.58
2883,169118.27
2884,183912.81
2885,187225.76
2886,185063.64
2887,98655.98
2888,120886.04
2889,63360.69
2890,89523.0
2891,137885.9
2892,59536.05
2893,113237.02
2894,67515.88
2895,303484.02
2896,277974.63
2897,194435.64
2898,148625.18
2899,237416.31
2900,160553.11
2901,186063.5
2902,183092.46
2903,345173.11
2904,343522.14
2905,131602.48
2906,190540.06
2907,116097.8
2908,131043.33
2909,148429.02
2910,82469.0
2911,88185.0
2912,158911.37
2913,88711.21
2914,83544.71
2915,84487.0
2916,85733.5
2917,149237.37
2918,112487.6
2919,231509.19
